Locus	Allele	% Identity	HSP/Locus length	Type
b1679	11	100	417/417	DNA
b1680	12	100	1221/1221	DNA
b1681	10	100	1272/1272	DNA
b1682	9	100	747/747	DNA
b1683	9	100	1488/1488	DNA
b1684	7	100	369/369	DNA
b1685	3	100	189/189	DNA
b1686	11	100	411/411	DNA
b1687	62	100	3057/3057	DNA
b1688	8	100	1113/1113	DNA
b1692	9	100	867/867	DNA
b1693	10	100	759/759	DNA
b1702	11	100	2379/2379	DNA
b1703	11	100	834/834	DNA
b1704	13	100	1047/1047	DNA
b1705	1	100	192/192	DNA
b1706	12	100	1437/1437	DNA
b1707	12	100	714/714	DNA
b1708	10	100	465/465	DNA
b1709	10	100	750/750	DNA
b1710	9	100	552/552	DNA
b1711	11	100	981/981	DNA
b1712	1	100	300/300	DNA
b1713	11	100	2388/2388	DNA
b1714	10	100	984/984	DNA
b1715	-	-	-	DNA
b1716	2	100	357/357	DNA
b1717	1	100	198/198	DNA
b1718	1	100	543/543	DNA
b1719	10	100	1929/1929	DNA
b1722	9	100	759/759	DNA
b1723	10	100	930/930	DNA
b1724	2	100	291/291	DNA
b1725	10	100	861/861	DNA
b1726	12	100	537/537	DNA
b1727	13	100	669/669	DNA
b1728	8	100	591/591	DNA
b1729	9	100	1392/1392	DNA
b1731	8	100	243/243	DNA
b1733	10	100	759/759	DNA
b1736	9	100	351/351	DNA
b1738	1	100	321/321	DNA
b1739	3	100	339/339	DNA
b1740	11	100	828/828	DNA
b1742	10	100	576/576	DNA
b1744	9	100	969/969	DNA
b1745	10	100	1344/1344	DNA
b1746	13	100	1479/1479	DNA
b1747	13	100	1035/1035	DNA
b1748	11	100	1221/1221	DNA
b1749	9	100	807/807	DNA
b1751	9	100	678/678	DNA
b1752	10	100	708/708	DNA
b1753	9	100	549/549	DNA
b1756	9	100	654/654	DNA
b1757	10	100	1308/1308	DNA
b1759	8	100	408/408	DNA
b1760	9	100	273/273	DNA
b1761	11	100	1344/1344	DNA
b1764	12	100	1044/1044	DNA
b1765	11	100	552/552	DNA
b1766	14	100	1857/1857	DNA
b1767	12	100	1017/1017	DNA
b1768	13	100	642/642	DNA
b1777	9	100	273/273	DNA
b1778	14	100	414/414	DNA
b1779	7	100	996/996	DNA
b1780	12	100	885/885	DNA
b1781	12	100	855/855	DNA
b1782	9	100	747/747	DNA
b1787	8	100	504/504	DNA
b1788	3	100	105/105	DNA
b1789	10	100	447/447	DNA
b1792	8	100	348/348	DNA
b1793	6	100	255/255	DNA
b1804	11	100	1128/1128	DNA
b1805	11	100	1686/1686	DNA
b1806	11	100	582/582	DNA
b1807	12	100	696/696	DNA
b1808	11	100	1911/1911	DNA
b1809	33	100	345/345	DNA
b1810	8	100	300/300	DNA
b1811	1	100	180/180	DNA
b1812	11	100	1362/1362	DNA
b1813	11	100	579/579	DNA
b1815	8	100	1599/1599	DNA
b1816	11	100	1557/1557	DNA
b1817	9	100	972/972	DNA
b1818	7	100	801/801	DNA
b1819	3	100	852/852	DNA
b1821	8	100	567/567	DNA
b1822	12	100	810/810	DNA
b1824	1	100	144/144	DNA
b1825	8	100	288/288	DNA
b1826	5	100	144/144	DNA
b1827	9	100	792/792	DNA
b1829	11	100	882/882	DNA
b1830	12	100	2049/2049	DNA
b1831	10	100	699/699	DNA
b1832	10	100	498/498	DNA
b1833	9	100	1284/1284	DNA
b1834	13	100	2634/2634	DNA
b1835	11	100	1440/1440	DNA
b1837	11	100	192/192	DNA
b1839	10	100	342/342	DNA
b1840	10	100	873/873	DNA
b1841	11	100	375/375	DNA
b1842	8	100	231/231	DNA
b1843	10	100	657/657	DNA
b1844	12	100	663/663	DNA
b1845	11	100	2061/2061	DNA
b1846	11	100	660/660	DNA
b1847	6	100	357/357	DNA
b1848	1	100	291/291	DNA
b1849	13	100	1179/1179	DNA
b1850	10	100	642/642	DNA
b1851	12	100	1812/1812	DNA
b1852	11	100	1476/1476	DNA
b1853	10	100	870/870	DNA
b1854	10	100	1443/1443	DNA
b1855	11	100	972/972	DNA
b1856	12	100	1323/1323	DNA
b1857	11	100	933/933	DNA
b1858	11	100	756/756	DNA
b1859	12	100	786/786	DNA
b1860	9	100	1011/1011	DNA
b1861	10	100	612/612	DNA
b1863	9	100	522/522	DNA
b1864	10	100	741/741	DNA
b1865	9	100	453/453	DNA
b1866	10	100	1773/1773	DNA
b1869	3	100	396/396	DNA
b1870	9	100	744/744	DNA
b1871	10	100	972/972	DNA
b1874	10	100	747/747	DNA
b1875	10	100	567/567	DNA
b1876	10	100	1734/1734	DNA
b1897	9	100	801/801	DNA
b1900	12	100	1515/1515	DNA
b1901	9	100	990/990	DNA
b1902	7	100	504/504	DNA
b1904	10	100	324/324	DNA
b1905	9	100	498/498	DNA
b1906	10	100	240/240	DNA
b1907	12	100	1212/1212	DNA
b1908	11	100	666/666	DNA
b1912	10	100	549/549	DNA
b1913	12	100	1833/1833	DNA
b1914	5	100	657/657	DNA
b1915	4	100	225/225	DNA
b1917	13	100	753/753	DNA
b1918	10	100	669/669	DNA
b1919	14	100	987/987	DNA
b1920	10	100	801/801	DNA
b1922	10	100	720/720	DNA
b1925	10	100	411/411	DNA
b1927	13	100	1488/1488	DNA
b1928	10	100	414/414	DNA
b1929	10	100	1206/1206	DNA
b1930	1	100	234/234	DNA
b1937	11	100	315/315	DNA
b1952	1	100	189/189	DNA
b1953	1	100	228/228	DNA
b1957	9	100	183/183	DNA
b1958	12	100	918/918	DNA
b1959	11	100	921/921	DNA
b1960	10	100	471/471	DNA
b1961	11	100	1419/1419	DNA
b1969	11	100	672/672	DNA
b1970	8	100	414/414	DNA
b1971	12	100	1005/1005	DNA
b1972	11	100	636/636	DNA
b1973	10	100	651/651	DNA
b1976	13	100	798/798	DNA
b1983	10	100	717/717	DNA
b1987	14	100	951/951	DNA
b1992	7	100	744/744	DNA
b2007	3	100	330/330	DNA
b2014	11	100	1359/1359	DNA
b2016	14	100	825/825	DNA
b2065	10	100	582/582	DNA
b2066	8	100	642/642	DNA
b2075	11	100	3123/3123	DNA
b2077	12	100	1416/1416	DNA
b2078	11	100	1404/1404	DNA
b2079	9	100	723/723	DNA
b2080	8	100	333/333	DNA
b2081	7	100	1362/1362	DNA
b2086	11	100	900/900	DNA
b2097	12	100	1053/1053	DNA
b2099	10	100	1005/1005	DNA
b2100	11	100	966/966	DNA
b2101	7	100	747/747	DNA
b2103	12	100	801/801	DNA
b2104	10	100	789/789	DNA
b2105	8	100	273/273	DNA
b2107	10	100	339/339	DNA
b2113	8	100	1110/1110	DNA
b2124	10	100	471/471	DNA
b2125	12	100	720/720	DNA
b2126	9	100	1686/1686	DNA
b2128	12	100	732/732	DNA
b2129	10	100	927/927	DNA
b2130	10	100	1158/1158	DNA
b2131	10	100	918/918	DNA
b2132	10	100	2298/2298	DNA
b2133	10	100	1716/1716	DNA
b2134	10	100	933/933	DNA
b2135	10	100	588/588	DNA
b2136	9	100	579/579	DNA
b2141	12	100	399/399	DNA
b2142	11	100	696/696	DNA
b2143	9	100	885/885	DNA
b2144	10	100	720/720	DNA
b2145	1	100	240/240	DNA
b2146	10	100	1239/1239	DNA
b2147	10	100	1236/1236	DNA
b2148	9	100	1011/1011	DNA
b2149	10	100	1521/1521	DNA
b2150	10	100	999/999	DNA
b2151	10	100	1041/1041	DNA
b2152	12	100	1158/1158	DNA
b2153	8	100	669/669	DNA
b2156	8	100	1470/1470	DNA
b2157	8	100	882/882	DNA
b2158	10	100	1050/1050	DNA
b2159	1	100	858/858	DNA
b2160	10	100	1089/1089	DNA
b2165	11	100	939/939	DNA
b2167	12	100	1692/1692	DNA
b2168	9	100	939/939	DNA
b2169	11	100	1131/1131	DNA
b2171	8	100	573/573	DNA
b2172	13	100	1467/1467	DNA
b2173	12	100	987/987	DNA
b2174	11	100	714/714	DNA
b2175	2	100	567/567	DNA
b2176	10	100	1557/1557	DNA
b2177	12	100	1815/1815	DNA
b2178	9	100	1095/1095	DNA
b2179	13	100	1026/1026	DNA
b2180	54	100	1590/1590	DNA
b2181	5	100	345/345	DNA
b2182	10	100	1191/1191	DNA
b2183	8	100	696/696	DNA
b2184	11	100	1761/1761	DNA
b2185	5	100	285/285	DNA
b2186	9	100	1008/1008	DNA
b2187	1	100	228/228	DNA
b2188	11	100	1761/1761	DNA
b2193	9	100	648/648	DNA
b2194	9	100	1053/1053	DNA
b2195	9	100	558/558	DNA
b2196	9	100	1944/1944	DNA
b2197	9	100	480/480	DNA
b2198	2	100	210/210	DNA
b2199	9	100	738/738	DNA
b2200	8	100	663/663	DNA
b2201	7	100	624/624	DNA
b2202	6	100	603/603	DNA
b2203	9	100	450/450	DNA
b2204	11	100	864/864	DNA
b2205	12	100	696/696	DNA
b2206	11	100	2487/2487	DNA
b2207	6	100	264/264	DNA
b2208	9	100	495/495	DNA
b2209	9	100	489/489	DNA
b2210	10	100	1647/1647	DNA
b2211	12	100	1644/1644	DNA
b2212	11	100	651/651	DNA
b2213	9	100	1065/1065	DNA
b2214	9	100	1056/1056	DNA
b2216	11	100	2673/2673	DNA
b2217	9	100	651/651	DNA
b2218	57	100	2850/2850	DNA
b2225	9	100	777/777	DNA
b2231	9	100	2628/2628	DNA
b2232	10	100	723/723	DNA
b2234	10	100	2286/2286	DNA
b2235	9	100	1131/1131	DNA
b2236	7	100	255/255	DNA
b2237	8	100	651/651	DNA
b2239	9	100	1077/1077	DNA
b2240	11	100	1359/1359	DNA
b2241	9	100	1629/1629	DNA
b2242	10	100	1260/1260	DNA
b2243	10	100	1191/1191	DNA
b2249	9	100	1203/1203	DNA
b2250	11	100	543/543	DNA
b2251	11	100	426/426	DNA
b2252	9	100	603/603	DNA
b2253	11	100	1140/1140	DNA
b2254	9	100	969/969	DNA
b2255	12	100	1983/1983	DNA
b2256	10	100	891/891	DNA
b2257	11	100	1653/1653	DNA
b2258	10	100	387/387	DNA
b2259	7	100	267/267	DNA
b2260	10	100	1356/1356	DNA
b2261	10	100	963/963	DNA
b2262	8	100	858/858	DNA
b2263	9	100	759/759	DNA
b2264	13	100	1671/1671	DNA
b2265	11	100	1296/1296	DNA
b2266	7	100	306/306	DNA
b2267	8	100	462/462	DNA
b2268	12	100	918/918	DNA
b2272	8	100	504/504	DNA
b2276	10	100	1458/1458	DNA
b2277	9	100	1530/1530	DNA
b2278	10	100	1842/1842	DNA
b2279	6	100	303/303	DNA
b2280	9	100	555/555	DNA
b2281	7	100	543/543	DNA
b2282	9	100	978/978	DNA
b2283	11	100	2727/2727	DNA
b2284	10	100	1338/1338	DNA
b2285	10	100	501/501	DNA
b2286	9	100	1791/1791	DNA
b2287	2	100	663/663	DNA
b2288	4	100	444/444	DNA
b2289	38	100	939/939	DNA
b2290	9	100	1218/1218	DNA
b2291	11	100	600/600	DNA
b2292	11	100	1833/1833	DNA
b2293	10	100	651/651	DNA
b2294	8	100	495/495	DNA
b2295	11	100	456/456	DNA
b2296	8	100	1203/1203	DNA
b2297	9	100	2145/2145	DNA
b2298	11	100	1521/1521	DNA
b2299	10	100	543/543	DNA
b2300	10	100	555/555	DNA
b2301	11	100	645/645	DNA
b2302	7	100	648/648	DNA
b2303	6	100	363/363	DNA
b2304	11	100	894/894	DNA
b2306	10	100	774/774	DNA
b2307	9	100	717/717	DNA
b2308	12	100	687/687	DNA
b2309	11	100	783/783	DNA
b2311	10	100	570/570	DNA
b2312	10	100	1518/1518	DNA
b2313	34	100	489/489	DNA
b2314	10	100	663/663	DNA
b2315	9	100	1269/1269	DNA
b2316	8	100	915/915	DNA
b2317	8	100	660/660	DNA
b2318	11	100	813/813	DNA
b2319	11	100	1014/1014	DNA
b2320	13	100	1137/1137	DNA
b2321	9	100	996/996	DNA
b2322	12	100	1179/1179	DNA
b2323	11	100	1221/1221	DNA
b2324	10	100	2007/2007	DNA
b2325	8	100	279/279	DNA
b2326	12	100	549/549	DNA
b2327	10	100	810/810	DNA
b2328	12	100	825/825	DNA
b2329	10	100	1086/1086	DNA
b2330	10	100	933/933	DNA
b2331	11	100	552/552	DNA
b2340	9	100	486/486	DNA
b2341	11	100	2145/2145	DNA
b2342	12	100	1311/1311	DNA
b2343	7	100	285/285	DNA
b2344	12	100	1341/1341	DNA
b2346	11	100	756/756	DNA
b2347	10	100	933/933	DNA
b2377	8	100	243/243	DNA
b2378	8	100	921/921	DNA
b2379	9	100	1239/1239	DNA
b2381	10	100	735/735	DNA
b2382	9	100	858/858	DNA
b2384	9	100	1038/1038	DNA
b2386	10	100	1248/1248	DNA
b2387	8	100	327/327	DNA
b2388	10	100	966/966	DNA
b2389	9	100	1257/1257	DNA
b2390	8	100	327/327	DNA
b2392	12	100	1239/1239	DNA
b2393	10	100	1203/1203	DNA
b2398	8	100	345/345	DNA
b2399	7	100	393/393	DNA
b2400	9	100	1416/1416	DNA
b2410	10	100	999/999	DNA
b2411	12	100	2016/2016	DNA
b2412	10	100	999/999	DNA
b2413	11	100	762/762	DNA
b2414	10	100	972/972	DNA
b2415	2	100	258/258	DNA
b2417	8	100	510/510	DNA
b2418	8	100	852/852	DNA
b2421	9	100	912/912	DNA
b2422	8	100	1098/1098	DNA
b2423	8	100	876/876	DNA
b2424	10	100	834/834	DNA
b2425	9	100	1017/1017	DNA
b2426	10	100	792/792	DNA
b2428	9	100	897/897	DNA
b2431	11	100	900/900	DNA
b2432	9	100	576/576	DNA
b2433	6	100	450/450	DNA
b2434	9	100	426/426	DNA
b2435	11	100	870/870	DNA
b2436	9	100	900/900	DNA
b2438	7	100	501/501	DNA
b2439	11	100	660/660	DNA
b2461	8	100	480/480	DNA
b2462	7	100	336/336	DNA
b2463	12	100	2280/2280	DNA
b2464	13	100	951/951	DNA
b2466	12	100	1044/1044	DNA
b2467	10	100	576/576	DNA
b2468	12	100	1980/1980	DNA
b2470	13	100	3114/3114	DNA
b2471	10	100	357/357	DNA
b2472	9	100	1128/1128	DNA
b2473	11	100	699/699	DNA
b2474	10	100	2016/2016	DNA
b2475	12	100	864/864	DNA
b2476	11	100	714/714	DNA
b2477	10	100	1035/1035	DNA
b2478	8	100	879/879	DNA
b2479	10	100	573/573	DNA
b2480	4	100	471/471	DNA
b2493	10	100	1062/1062	DNA
b2494	12	100	1464/1464	DNA
b2495	8	100	360/360	DNA
b2496	1	100	702/702	DNA
b2497	11	100	1290/1290	DNA
b2498	10	100	627/627	DNA
b2499	11	100	1038/1038	DNA
b2500	9	100	639/639	DNA
b2501	11	100	2067/2067	DNA
b2502	12	100	1542/1542	DNA
b2504	1	100	192/192	DNA
b2505	9	100	519/519	DNA
b2506	9	100	540/540	DNA
b2507	10	100	1578/1578	DNA
b2508	10	100	1467/1467	DNA
b2511	9	100	1473/1473	DNA
b2512	12	100	1179/1179	DNA
b2513	7	100	621/621	DNA
b2514	10	100	1275/1275	DNA
b2515	8	100	1119/1119	DNA
b2516	11	100	1014/1014	DNA
b2517	10	100	1155/1155	DNA
b2518	6	100	432/432	DNA
b2522	41	100	777/777	DNA
b2523	9	100	1284/1284	DNA
b2524	1	100	201/201	DNA
b2525	9	100	336/336	DNA
b2527	10	100	516/516	DNA
b2528	6	100	324/324	DNA
b2529	7	100	387/387	DNA
b2530	10	100	1215/1215	DNA
b2531	8	100	489/489	DNA
b2533	9	100	804/804	DNA
b2534	10	100	855/855	DNA
b2535	10	100	1281/1281	DNA
b2536	12	100	1140/1140	DNA
b2543	9	100	423/423	DNA
b2544	9	100	873/873	DNA
b2545	10	100	1062/1062	DNA
b2547	10	100	1512/1512	DNA
b2550	11	100	1194/1194	DNA
b2551	10	100	1254/1254	DNA
b2552	13	100	1191/1191	DNA
b2555	10	100	714/714	DNA
b2556	11	100	1428/1428	DNA
b2557	11	100	3888/3888	DNA
b2558	8	100	1557/1557	DNA
b2559	6	100	504/504	DNA
b2560	11	100	636/636	DNA
b2561	11	100	849/849	DNA
b2562	8	100	261/261	DNA
b2563	11	100	381/381	DNA
b2564	11	100	732/732	DNA
b2565	9	100	729/729	DNA
b2566	10	100	906/906	DNA
b2567	8	100	681/681	DNA
b2568	11	100	975/975	DNA
b2569	9	100	1800/1800	DNA
b2570	7	100	480/480	DNA
b2571	10	100	957/957	DNA
b2572	10	100	639/639	DNA
b2573	1	100	576/576	DNA
b2575	11	100	738/738	DNA
b2576	10	100	1335/1335	DNA
b2577	9	100	882/882	DNA
b2578	10	100	588/588	DNA
b2580	9	100	690/690	DNA
b2581	10	100	1038/1038	DNA
b2582	10	100	420/420	DNA
b2583	11	100	699/699	DNA
b2584	12	100	2661/2661	DNA
b2585	43	100	1356/1356	DNA
b2586	7	100	324/324	DNA
b2587	9	100	1299/1299	DNA
b2592	9	100	2574/2574	DNA
b2593	11	100	732/732	DNA
b2594	9	100	981/981	DNA
b2595	8	100	738/738	DNA
b2597	1	100	342/342	DNA
b2598	2	100	48/48	DNA
b2599	11	100	1161/1161	DNA
b2600	11	100	1122/1122	DNA
b2601	8	100	1071/1071	DNA
b2602	9	100	366/366	DNA
b2603	6	100	519/519	DNA
b2605	10	100	483/483	DNA
b2606	1	100	348/348	DNA
b2607	8	100	768/768	DNA
b2608	7	100	549/549	DNA
b2609	1	100	249/249	DNA
b2610	10	100	1362/1362	DNA
b2611	10	100	792/792	DNA
b2615	8	100	879/879	DNA
b2616	11	100	1662/1662	DNA
b2617	7	100	342/342	DNA
b2618	9	100	291/291	DNA
b2619	7	100	477/477	DNA
b2620	8	100	483/483	DNA
b2664	9	100	663/663	DNA
b2665	7	100	450/450	DNA
b2666	1	100	159/159	DNA
b2667	8	100	300/300	DNA
b2668	10	100	525/525	DNA
b2669	9	100	405/405	DNA
b2670	11	100	450/450	DNA
b2671	1	100	345/345	DNA
b2672	11	100	330/330	DNA
b2673	1	100	246/246	DNA
b2675	13	100	2145/2145	DNA
b2676	11	100	960/960	DNA
b2677	9	100	1203/1203	DNA
b2678	10	100	1065/1065	DNA
b2679	9	100	993/993	DNA
b2682	7	100	738/738	DNA
b2683	8	100	336/336	DNA
b2684	6	100	531/531	DNA
b2685	13	100	1173/1173	DNA
b2686	10	100	1539/1539	DNA
b2687	9	100	516/516	DNA
b2688	12	100	1557/1557	DNA
b2689	10	100	429/429	DNA
b2690	9	100	567/567	DNA
b2696	1	100	186/186	DNA
b2697	9	100	2631/2631	DNA
b2698	6	100	501/501	DNA
b2699	9	100	1062/1062	DNA
b2700	10	100	498/498	DNA
b2701	10	100	1086/1086	DNA
b2708	10	100	966/966	DNA
b2709	9	100	1515/1515	DNA
b2710	-	-	-	DNA
b2711	12	100	1134/1134	DNA
b2713	9	100	528/528	DNA
b2722	11	100	924/924	DNA
b2723	12	100	1827/1827	DNA
b2724	10	100	612/612	DNA
b2725	8	100	462/462	DNA
b2726	4	100	351/351	DNA
b2727	13	100	873/873	DNA
b2728	9	100	273/273	DNA
b2729	12	100	1122/1122	DNA
b2730	11	100	1011/1011	DNA
b2733	11	100	2562/2562	DNA
b2741	8	100	993/993	DNA
b2742	11	100	1140/1140	DNA
b2743	11	100	627/627	DNA
b2744	10	100	762/762	DNA
b2745	11	100	1050/1050	DNA
b2746	8	100	480/480	DNA
b2747	10	100	711/711	DNA
b2748	1	100	312/312	DNA
b2749	8	100	324/324	DNA
b2750	10	100	606/606	DNA
b2751	11	100	1428/1428	DNA
b2752	10	100	909/909	DNA
b2753	11	100	1038/1038	DNA
b2762	11	100	735/735	DNA
b2763	60	100	1713/1713	DNA
b2764	11	100	1800/1800	DNA
b2765	9	100	366/366	DNA
b2777	9	100	672/672	DNA
b2779	9	100	1299/1299	DNA
b2780	9	100	1638/1638	DNA
b2781	13	100	792/792	DNA
b2784	9	100	2235/2235	DNA
b2785	10	100	1302/1302	DNA
b2786	11	100	2757/2757	DNA
b2790	11	100	450/450	DNA
b2791	7	100	783/783	DNA
b2792	9	100	330/330	DNA
b2793	11	100	546/546	DNA
b2794	12	100	849/849	DNA
b2795	10	100	1365/1365	DNA
b2796	10	100	1290/1290	DNA
b2798	10	100	756/756	DNA
b2799	11	100	1149/1149	DNA
b2800	10	100	648/648	DNA
b2802	11	100	1776/1776	DNA
b2803	10	100	1419/1419	DNA
b2804	5	100	423/423	DNA
b2805	9	100	732/732	DNA
b2806	9	100	1101/1101	DNA
b2807	8	100	396/396	DNA
b2808	11	100	918/918	DNA
b2809	3	100	228/228	DNA
b2811	11	100	444/444	DNA
b2812	11	100	807/807	DNA
b2813	10	100	1098/1098	DNA
b2817	11	100	1254/1254	DNA
b2818	9	100	1332/1332	DNA
b2819	11	100	1827/1827	DNA
b2820	10	100	3543/3543	DNA
b2821	10	100	2889/2889	DNA
b2822	12	100	3369/3369	DNA
b2823	6	100	324/324	DNA
b2824	10	100	408/408	DNA
b2825	8	100	564/564	DNA
b2826	6	100	471/471	DNA
b2827	10	100	795/795	DNA
b2828	11	100	876/876	DNA
b2829	12	100	2247/2247	DNA
b2830	1	100	531/531	DNA
b2831	10	100	690/690	DNA
b2832	9	100	714/714	DNA
b2833	5	100	219/219	DNA
b2834	11	100	1041/1041	DNA
b2835	10	100	1194/1194	DNA
b2836	11	100	2160/2160	DNA
b2837	11	100	1032/1032	DNA
b2838	13	100	1263/1263	DNA
b2839	14	100	936/936	DNA
b2840	7	100	693/693	DNA
b2841	9	100	1419/1419	DNA
b2842	11	100	762/762	DNA
b2843	11	100	837/837	DNA
b2844	11	100	1182/1182	DNA
b2889	11	100	549/549	DNA
b2892	11	100	1734/1734	DNA
b2893	7	100	711/711	DNA
b2894	10	100	897/897	DNA
b2895	7	100	522/522	DNA
b2896	7	100	408/408	DNA
b2897	5	100	267/267	DNA
b2898	10	100	981/981	DNA
b2899	9	100	660/660	DNA
b2900	7	100	312/312	DNA
b2901	9	100	1440/1440	DNA
b2903	9	100	2874/2874	DNA
b2904	9	100	390/390	DNA
b2905	8	100	1095/1095	DNA
b2906	10	100	1203/1203	DNA
b2907	11	100	1179/1179	DNA
b2908	10	100	1326/1326	DNA
b2909	11	100	579/579	DNA
b2910	2	100	330/330	DNA
b2912	9	100	549/549	DNA
b2913	10	100	1233/1233	DNA
b2914	9	100	660/660	DNA
b2916	8	100	894/894	DNA
b2922	8	100	741/741	DNA
b2923	9	100	636/636	DNA
b2925	9	100	1080/1080	DNA
b2926	8	100	1164/1164	DNA
b2927	9	100	1020/1020	DNA
b2935	10	100	1992/1992	DNA
b2936	11	100	759/759	DNA
b2937	10	100	921/921	DNA
b2938	10	100	1977/1977	DNA
b2939	1	100	132/132	DNA
b2940	1	100	216/216	DNA
b2942	10	100	1155/1155	DNA
b2943	11	100	1395/1395	DNA
b2944	9	100	498/498	DNA
b2945	8	100	708/708	DNA
b2946	8	100	732/732	DNA
b2947	9	100	951/951	DNA
b2948	8	100	564/564	DNA
b2949	12	100	417/417	DNA
b2950	9	100	981/981	DNA
b2951	8	100	705/705	DNA
b2952	11	100	567/567	DNA
b2953	10	100	291/291	DNA
b2954	12	100	594/594	DNA
b2955	12	100	1137/1137	DNA
b2957	12	100	1047/1047	DNA
b2958	8	100	720/720	DNA
b2959	6	100	327/327	DNA
b2960	9	100	720/720	DNA
b2961	11	100	1053/1053	DNA
b2962	2	100	276/276	DNA
b2963	10	100	1080/1080	DNA
b2964	11	100	1257/1257	DNA
b2966	43	100	708/708	DNA
b2988	9	100	1860/1860	DNA
b2989	10	100	867/867	DNA
b2990	6	100	249/249	DNA
b2991	7	100	342/342	DNA
b2992	8	100	489/489	DNA
b2993	9	100	495/495	DNA
b2994	10	100	1704/1704	DNA
b2995	9	100	1179/1179	DNA
b2996	21	100	987/987	DNA
b2997	9	100	1119/1119	DNA
b2998	1	100	288/288	DNA
b3001	8	100	1041/1041	DNA
b3002	7	100	495/495	DNA
b3005	9	100	426/426	DNA
b3006	10	100	735/735	DNA
b3008	13	100	1188/1188	DNA
b3010	10	100	957/957	DNA
b3011	10	100	1164/1164	DNA
b3012	8	100	828/828	DNA
b3014	6	100	258/258	DNA
b3017	11	100	1413/1413	DNA
b3018	11	100	738/738	DNA
b3019	11	100	2259/2259	DNA
b3023	10	100	483/483	DNA
b3024	1	100	393/393	DNA
b3025	10	100	660/660	DNA
b3026	10	100	1350/1350	DNA
b3028	10	100	582/582	DNA
b3029	9	100	315/315	DNA
b3031	9	100	582/582	DNA
b3032	11	100	828/828	DNA
b3033	3	100	423/423	DNA
b3034	9	100	630/630	DNA
b3035	10	100	1482/1482	DNA
b3037	10	100	672/672	DNA
b3038	11	100	1161/1161	DNA
b3039	12	100	789/789	DNA
b3040	11	100	774/774	DNA
b3041	10	100	654/654	DNA
b3049	7	100	201/201	DNA
b3052	9	100	1434/1434	DNA
b3053	31	100	2841/2841	DNA
b3054	10	100	1302/1302	DNA
b3055	8	100	621/621	DNA
b3056	9	100	1239/1239	DNA
b3057	10	100	822/822	DNA
b3058	8	100	369/369	DNA
b3059	9	100	618/618	DNA
b3061	10	100	912/912	DNA
b3062	9	100	606/606	DNA
b3063	11	100	1464/1464	DNA
b3064	8	100	1014/1014	DNA
b3065	1	100	216/216	DNA
b3066	9	100	1746/1746	DNA
b3067	10	100	1842/1842	DNA
b3068	11	100	507/507	DNA
b3070	10	100	765/765	DNA
b3071	34	100	624/624	DNA
b3072	13	100	1521/1521	DNA
b3073	8	100	1380/1380	DNA
b3074	6	100	333/333	DNA
b3075	9	100	984/984	DNA
b3076	10	100	3093/3093	DNA
b3077	7	100	450/450	DNA
b3081	13	100	2019/2019	DNA
b3084	10	100	1137/1137	DNA
b3085	9	100	504/504	DNA
b3087	8	100	987/987	DNA
b3088	9	100	966/966	DNA
b3089	11	100	1245/1245	DNA
b3090	11	100	552/552	DNA
b3091	10	100	1488/1488	DNA
b3092	47	100	1413/1413	DNA
b3093	10	100	1299/1299	DNA
b3094	11	100	777/777	DNA
b3095	10	100	663/663	DNA
b3096	8	100	384/384	DNA
b3097	8	100	369/369	DNA
b3098	7	100	306/306	DNA
b3099	5	100	405/405	DNA
b3100	5	100	300/300	DNA
b3101	9	100	393/393	DNA
b3102	51	100	987/987	DNA
b3105	10	100	897/897	DNA
b3106	12	100	702/702	DNA
b3107	2	100	165/165	DNA
b3113	6	100	390/390	DNA
b3115	8	100	1209/1209	DNA
b3116	10	100	1332/1332	DNA
b3117	10	100	990/990	DNA
b3118	10	100	939/939	DNA
b3119	9	100	219/219	DNA
b3124	11	100	1146/1146	DNA
b3125	10	100	885/885	DNA
b3126	11	100	771/771	DNA
b3127	9	100	1335/1335	DNA
b3147	12	100	2037/2037	DNA
b3148	8	100	396/396	DNA
b3149	7	100	591/591	DNA
b3150	12	100	576/576	DNA
b3151	10	100	1041/1041	DNA
b3152	10	100	636/636	DNA
b3155	9	100	303/303	DNA
b3156	8	100	504/504	DNA
b3157	11	100	525/525	DNA
b3158	10	100	996/996	DNA
b3159	9	100	879/879	DNA
b3160	10	100	1008/1008	DNA
b3161	11	100	1245/1245	DNA
b3162	10	100	1890/1890	DNA
b3163	28	100	885/885	DNA
b3164	50	100	2136/2136	DNA
b3165	14	100	270/270	DNA
b3166	9	100	945/945	DNA
b3167	6	100	402/402	DNA
b3168	10	100	2673/2673	DNA
b3169	11	100	1488/1488	DNA
b3170	4	100	453/453	DNA
b3172	10	100	1344/1344	DNA
b3175	8	100	333/333	DNA
b3176	10	100	1338/1338	DNA
b3177	11	100	849/849	DNA
b3178	9	100	1935/1935	DNA
b3179	1	100	630/630	DNA
b3180	1	100	294/294	DNA
b3181	7	100	477/477	DNA
b3182	11	100	1434/1434	DNA
b3183	10	100	1173/1173	DNA
b3184	11	100	966/966	DNA
b3185	1	100	258/258	DNA
b3186	1	100	312/312	DNA
b3187	11	100	972/972	DNA
b3188	6	100	279/279	DNA
b3189	11	100	1260/1260	DNA
b3190	1	100	255/255	DNA
b3191	7	100	294/294	DNA
b3192	8	100	636/636	DNA
